all lines with 'Cadurc'...:
Tag	Token	Sentence
GRP-B	Cadurcis	Qualis_0 autem_0 fuerit_0 hic_0 pontifex_0 ,_0 testatur_0 Paulinus_PRS-B dicens_0 <COLON>_0 Si_0 enim_0 hodie_0 videas_0 dignos_0 Domino_PRS-B sacerdotes_0 ,_0 vel_0 Exsuperium_PRS-B Tholosae_PRS-B ,_0 vel_0 Simplicium_PRS-B Viennae_PRS-B ,_0 vel_0 Amando_PRS-B Burdigale_PRS-B ,_0 vel_0 Diogenianum_PRS-B Albigae_PRS-B ,_0 vel_0 Dinamium_PRS-B Ecolisnae_PRS-B ,_0 vel_0 Venerandum_PRS-B Arvernus_GRP-B ,_0 vel_0 Alithium_PRS-B Cadurcis_GRP-B ,_0 vel_0 nunc_0 Pegasium_PRS-B Petrocoris_GRP-B ,_0 utcumque_0 se_0 habent_0 saeculi_0 mala_0 ,_0 videbis_0 profectus_0 dignissimus_0 totius_0 fidei_0 relegionesque_0 custodes_0 ._0
GRP-B	Cadurcum	Placidina_PRS-B vero_0 ,_0 mater_0 eius_0 ,_0 et_0 Alchima_PRS-B ,_0 soror_0 patris_0 eius_0 ,_0 conpraehensae_0 apud_0 Cadurcum_GRP-B urbem_0 ,_0 rebus_0 ablatis_0 ,_0 exsilio_0 condemnatae_0 sunt_0 ._0
PRS-B	Cadurcinum	Cummotu_0 autem_0 exercitu_0 ,_0 Lemovicinum_PRS-B ,_0 Cadurcinum_PRS-B vel_0 reliquas_0 illarum_0 propinquas_0 pervadit_0 ,_0 vastat_0 ,_0 evertit_0 ;_0
GRP-B	Cadurcorum	De_0 Maurilione_PRS-B Cadurcorum_GRP-B episcopo_0 ._0
GEO-B	Cadurcensis	Maurilio_0 Cadurcensis_GEO-B urbis_0 episcopus_0 graviter_0 aegrotabat_0 ab_0 humore_0 podagrico_0 ;_0
PRS-I	Cadurcinae	Sed_0 ,_0 adsumpto_0 episcopatu_0 ,_0 confestim_0 Ursicinum_PRS-B Cadurcinae_PRS-I urbis_0 episcopum_0 lacessire_0 coepit_0 ,_0 dicens_0 ,_0 quia_0 diocesis_0 Rutinae_PRS-B ecclesiae_0 debitas_0 retineret_0 ._0
PRS-B	Cadurcinis	Hic_0 senodum_0 illam_0 ,_0 cui_0 supra_0 meminimus_0 ,_0 pro_0 parrochiis_0 Cadurcinis_PRS-B fieri_0 commonuit_0 ._0
PRS-I	Cadurcinsis	Nicetius_0 tamen_0 ex_0 laico_0 ,_0 qui_0 prius_0 ab_0 Chilperico_PRS-B regi_0 praeceptum_0 elicuerat_0 ,_0 in_0 ipsa_0 urbe_0 episcopatum_0 adeptus_0 est._0 Ursicinus_PRS-B Cadurcinsis_PRS-I episcopus_0 excommunicatur_0 ,_0 pro_0 eo_0 quod_0 Gundovaldum_PRS-B excipisse_0 publice_0 est_0 confessus_0 ,_0 accepto_0 huiusmodi_0 placito_0 ,_0 ut_0 ,_0 paenitentiam_0 tribus_0 annis_0 agens_0 ,_0 neque_0 capillum_0 neque_0 barbam_0 tonderit_0 ,_0 vino_0 et_0 carnibus_0 absteniret_0 ,_0 missas_0 celebrare_0 ,_0 clericus_0 ordinare_0 aeclesiasque_0 et_0 crisma_0 benedicere_0 ,_0 eulogias_0 dare_0 paenitus_0 non_0 auderet_0 ,_0 utilitas_0 tamen_0 aeclesiae_0 per_0 eius_0 ordinationem_0 ,_0 sicut_0 solita_0 erat_0 ,_0 omnino_0 exerceretur_0 ._0
GRP-B	Cadurcum	Tunc_0 Dinamium_PRS-B et_0 Lupum_PRS-B ducem_0 redditus_0 rex_0 Childeberthus_PRS-B recepit_0 ,_0 Cadurcum_GRP-B Brunechilde_PRS-B reginae_0 refudit_0 ._0
PRS-B	Cadurcus	De_0 civitatibus_0 vero_0 ,_0 hoc_0 est_0 Burdegala_GEO-B ,_0 Lemovecas_PRS-B ,_0 Cadurcus_PRS-B ,_0 Benarno_PRS-B et_0 Begorra_PRS-B ,_0 quae_0 Gailesuinda_GEO-B ,_0 germana_0 domnae_0 Brunichilde_GEO-B ,_0 tam_0 in_0 dote_0 quam_0 in_0 morganegyba_0 ,_0 hoc_0 est_0 matutinale_0 donum_0 ,_0 in_0 Francia_GEO-B veniens_0 certum_0 est_0 adquisisse_0 ,_0 quas_0 etiam_0 per_0 iudicium_0 gloriosissimi_0 domni_0 Gunthchramni_PRS-B regis_0 vel_0 Francorum_PRS-B ,_0 superstitibus_0 Chilpericum_PRS-B et_0 Sigyberthum_PRS-B regem_0 ,_0 domna_0 Brunichildis_PRS-B noscitur_0 adquisisse_0 ,_0 ita_0 convenit_0 ,_0 ut_0 Cadurcus_GRP-B civitatem_0 cum_0 terminibus_0 et_0 cuncto_0 populo_0 suo_0 domna_0 Brunichildes_PRS-B de_0 praesenti_0 in_0 sua_0 proprietate_0 percipiat_0 ,_0 reliquas_0 vero_0 civitates_0 ex_0 hac_0 conditione_0 superius_0 nominatas_0 domnus_0 Gunthchramnus_PRS-B ,_0 dum_0 advivit_0 ,_0 possedeat_0 ,_0 ita_0 ut_0 quandoquidem_0 post_0 eius_0 transitum_0 in_0 dominatione_0 domnae_0 Brunichilde_PRS-B heredumque_0 suorum_0 cum_0 omni_0 soliditate_0 Deo_PRS-B propitio_0 revertantur_0 nec_0 superstite_0 domno_0 Gunthchramno_PRS-B neque_0 a_0 domnam_0 Brunechildem_PRS-B neque_0 a_0 filio_0 suo_0 Childeberthum_PRS-B regem_0 filiisque_0 suis_0 quolibet_0 ingenio_0 vel_0 tempore_0 repetantur_0 ._0
GRP-B	Cadurcus	De_0 civitatibus_0 vero_0 ,_0 hoc_0 est_0 Burdegala_GEO-B ,_0 Lemovecas_PRS-B ,_0 Cadurcus_PRS-B ,_0 Benarno_PRS-B et_0 Begorra_PRS-B ,_0 quae_0 Gailesuinda_GEO-B ,_0 germana_0 domnae_0 Brunichilde_GEO-B ,_0 tam_0 in_0 dote_0 quam_0 in_0 morganegyba_0 ,_0 hoc_0 est_0 matutinale_0 donum_0 ,_0 in_0 Francia_GEO-B veniens_0 certum_0 est_0 adquisisse_0 ,_0 quas_0 etiam_0 per_0 iudicium_0 gloriosissimi_0 domni_0 Gunthchramni_PRS-B regis_0 vel_0 Francorum_PRS-B ,_0 superstitibus_0 Chilpericum_PRS-B et_0 Sigyberthum_PRS-B regem_0 ,_0 domna_0 Brunichildis_PRS-B noscitur_0 adquisisse_0 ,_0 ita_0 convenit_0 ,_0 ut_0 Cadurcus_GRP-B civitatem_0 cum_0 terminibus_0 et_0 cuncto_0 populo_0 suo_0 domna_0 Brunichildes_PRS-B de_0 praesenti_0 in_0 sua_0 proprietate_0 percipiat_0 ,_0 reliquas_0 vero_0 civitates_0 ex_0 hac_0 conditione_0 superius_0 nominatas_0 domnus_0 Gunthchramnus_PRS-B ,_0 dum_0 advivit_0 ,_0 possedeat_0 ,_0 ita_0 ut_0 quandoquidem_0 post_0 eius_0 transitum_0 in_0 dominatione_0 domnae_0 Brunichilde_PRS-B heredumque_0 suorum_0 cum_0 omni_0 soliditate_0 Deo_PRS-B propitio_0 revertantur_0 nec_0 superstite_0 domno_0 Gunthchramno_PRS-B neque_0 a_0 domnam_0 Brunechildem_PRS-B neque_0 a_0 filio_0 suo_0 Childeberthum_PRS-B regem_0 filiisque_0 suis_0 quolibet_0 ingenio_0 vel_0 tempore_0 repetantur_0 ._0
